fecha,ticker,precio
2026-07-03,ENR.DE,168.1199951171875
2026-04-27,NVD.DE,179.17999267578125
2026-04-28,NVD.DE,178.5399932861328
2026-04-29,NVD.DE,180.8000030517578
2026-04-30,NVD.DE,171.25999450683594
2026-05-04,NVD.DE,167.27999877929688
2026-05-05,NVD.DE,168.4199981689453
2026-05-06,NVD.DE,176.13999938964844
2026-05-07,NVD.DE,180.5
2026-05-08,NVD.DE,184.32000732421875
2026-05-11,NVD.DE,187.9600067138672
2026-05-12,NVD.DE,184.4600067138672
2026-05-13,NVD.DE,193.24000549316406
2026-05-14,NVD.DE,201.8000030517578
2026-05-15,NVD.DE,196.39999389648438
2026-05-18,NVD.DE,191.33999633789062
2026-05-19,NVD.DE,190.4199981689453
2026-05-20,NVD.DE,193.86000061035156
2026-05-21,NVD.DE,189.1199951171875
2026-05-22,NVD.DE,188.0399932861328
2026-05-25,NVD.DE,189.13999938964844
2026-05-26,NVD.DE,184.8800048828125
2026-05-27,NVD.DE,180.4600067138672
2026-05-28,NVD.DE,182.6199951171875
2026-05-29,NVD.DE,184.44000244140625
2026-06-01,NVD.DE,189.3000030517578
2026-06-02,NVD.DE,194.24000549316406
2026-06-03,NVD.DE,186.17999267578125
2026-06-04,NVD.DE,186.05999755859375
2026-06-05,NVD.DE,180.66000366210938
2026-06-08,NVD.DE,179.86000061035156
2026-06-09,NVD.DE,175.97999572753906
2026-06-10,NVD.DE,175.1999969482422
2026-06-11,NVD.DE,174.86000061035156
2026-06-12,NVD.DE,178.52000427246094
2026-06-15,NVD.DE,182.16000366210938
2026-06-16,NVD.DE,180.55999755859375
2026-06-17,NVD.DE,178.10000610351562
2026-06-18,NVD.DE,181.83999633789062
2026-06-19,NVD.DE,181.82000732421875
2026-06-22,NVD.DE,183.6999969482422
2026-06-23,NVD.DE,176.9600067138672
2026-06-24,NVD.DE,176.94000244140625
2026-06-25,NVD.DE,171.8000030517578
2026-06-26,NVD.DE,169.97999572753906
2026-06-29,NVD.DE,169.6999969482422
2026-06-30,NVD.DE,173.55999755859375
2026-07-03,NVD.DE,171.52000427246094
2026-06-17,RRU.DE,16.058000564575195
2026-06-18,RRU.DE,16.215999603271484
2026-06-19,RRU.DE,16.280000686645508
2026-06-22,RRU.DE,16.389999389648438
2026-06-23,RRU.DE,16.29599952697754
2026-06-24,RRU.DE,16.40999984741211
2026-06-25,RRU.DE,16.6299991607666
2026-06-26,RRU.DE,16.402000427246094
2026-06-29,RRU.DE,16.516000747680664
2026-06-30,RRU.DE,16.833999633789062
2026-07-03,RRU.DE,17.474000930786133
2026-05-06,DANR.MI,48.599998474121094
2026-05-07,DANR.MI,48.36000061035156
2026-05-08,DANR.MI,47.720001220703125
2026-05-11,DANR.MI,47.0
2026-05-12,DANR.MI,46.7400016784668
2026-05-13,DANR.MI,47.65999984741211
2026-05-14,DANR.MI,47.959999084472656
2026-05-15,DANR.MI,46.97999954223633
2026-05-18,DANR.MI,47.040000915527344
2026-05-19,DANR.MI,46.279998779296875
2026-05-20,DANR.MI,48.959999084472656
2026-05-21,DANR.MI,47.84000015258789
2026-05-22,DANR.MI,49.65999984741211
2026-05-25,DANR.MI,50.349998474121094
2026-05-26,DANR.MI,50.75
2026-05-27,DANR.MI,50.349998474121094
2026-05-28,DANR.MI,50.5
2026-05-29,DANR.MI,50.0
2026-06-01,DANR.MI,50.150001525878906
2026-06-02,DANR.MI,51.45000076293945
2026-06-03,DANR.MI,50.349998474121094
2026-06-04,DANR.MI,49.540000915527344
2026-06-05,DANR.MI,49.20000076293945
2026-06-08,DANR.MI,49.599998474121094
2026-06-09,DANR.MI,48.41999816894531
2026-06-10,DANR.MI,48.15999984741211
2026-06-11,DANR.MI,48.900001525878906
2026-06-12,DANR.MI,50.70000076293945
2026-06-15,DANR.MI,51.0
2026-06-16,DANR.MI,50.349998474121094
2026-06-17,DANR.MI,51.599998474121094
2026-06-18,DANR.MI,51.54999923706055
2026-06-19,DANR.MI,51.5
2026-06-22,DANR.MI,51.650001525878906
2026-06-23,DANR.MI,50.79999923706055
2026-06-24,DANR.MI,50.5
2026-06-25,DANR.MI,50.900001525878906
2026-06-26,DANR.MI,46.720001220703125
2026-06-29,DANR.MI,45.380001068115234
2026-06-30,DANR.MI,46.13999938964844
2026-07-01,DANR.MI,47.0
2026-07-02,DANR.MI,47.36000061035156
2026-07-03,DANR.MI,50.20000076293945
