fecha,ticker,precio
2026-07-06,NVD.DE,171.9600067138672
2026-07-07,NVD.DE,169.0399932861328
2026-07-08,NVD.DE,173.32000732421875
2026-07-09,NVD.DE,176.24000549316406
2026-07-10,NVD.DE,182.47999572753906
2026-07-13,NVD.DE,181.89999389648438
2026-07-14,NVD.DE,182.4600067138672
2026-07-15,NVD.DE,182.72000122070312
2026-07-16,NVD.DE,181.10000610351562
2026-07-17,NVD.DE,178.52000427246094
2026-07-20,NVD.DE,180.72000122070312
2026-07-21,NVD.DE,181.10000610351562
2026-07-22,NVD.DE,186.25999450683594
2026-07-23,NVD.DE,182.02000427246094
2026-07-24,NVD.DE,183.9199981689453
2026-07-27,NVD.DE,172.6999969482422
2026-07-28,NVD.DE,172.8000030517578
2026-07-29,NVD.DE,169.0399932861328
2026-07-30,NVD.DE,168.10000610351562
2026-07-31,NVD.DE,170.4199981689453
2026-08-03,NVD.DE,179.6999969482422
2026-08-04,NVD.DE,182.24000549316406
2026-08-05,NVD.DE,190.3000030517578
2026-08-06,NVD.DE,189.16000366210938
2026-08-07,NVD.DE,194.22000122070312
2026-08-10,NVD.DE,189.89999389648438
2026-08-11,NVD.DE,189.94000244140625
2026-08-12,NVD.DE,193.6999969482422
2026-08-13,NVD.DE,194.33999633789062
2026-08-14,NVD.DE,194.55999755859375
2026-08-17,NVD.DE,196.05999755859375
2026-08-18,NVD.DE,189.6199951171875
2026-08-19,NVD.DE,187.77999877929688
2026-08-20,NVD.DE,185.39999389648438
2026-08-21,NVD.DE,185.1999969482422
2026-08-25,NVD.DE,180.9600067138672
2026-04-16,DANR.MI,46.7599983215332
2026-04-17,DANR.MI,48.2599983215332
2026-04-20,DANR.MI,47.84000015258789
2026-04-21,DANR.MI,47.439998626708984
2026-04-22,DANR.MI,47.380001068115234
2026-04-23,DANR.MI,47.599998474121094
2026-04-24,DANR.MI,46.939998626708984
2026-04-27,DANR.MI,46.5
2026-04-28,DANR.MI,46.279998779296875
2026-04-29,DANR.MI,46.84000015258789
2026-04-30,DANR.MI,47.84000015258789
2026-05-04,DANR.MI,46.2599983215332
2026-05-05,DANR.MI,47.84000015258789
2026-05-06,DANR.MI,48.599998474121094
2026-05-07,DANR.MI,48.36000061035156
2026-05-08,DANR.MI,47.720001220703125
2026-05-11,DANR.MI,47.0
2026-05-12,DANR.MI,46.7400016784668
2026-05-13,DANR.MI,47.65999984741211
2026-05-14,DANR.MI,47.959999084472656
2026-05-15,DANR.MI,46.97999954223633
2026-05-18,DANR.MI,47.040000915527344
2026-05-19,DANR.MI,46.279998779296875
2026-05-20,DANR.MI,48.959999084472656
2026-05-21,DANR.MI,47.84000015258789
2026-05-22,DANR.MI,49.65999984741211
2026-05-25,DANR.MI,50.349998474121094
2026-05-26,DANR.MI,50.75
2026-05-27,DANR.MI,50.349998474121094
2026-05-28,DANR.MI,50.5
2026-05-29,DANR.MI,50.0
2026-06-01,DANR.MI,50.150001525878906
2026-06-02,DANR.MI,51.45000076293945
2026-06-03,DANR.MI,50.349998474121094
2026-06-04,DANR.MI,49.540000915527344
2026-06-05,DANR.MI,49.20000076293945
2026-06-08,DANR.MI,49.599998474121094
2026-06-09,DANR.MI,48.41999816894531
2026-06-10,DANR.MI,48.15999984741211
2026-06-11,DANR.MI,48.900001525878906
2026-06-12,DANR.MI,50.70000076293945
2026-06-15,DANR.MI,51.0
2026-06-16,DANR.MI,50.349998474121094
2026-06-17,DANR.MI,51.599998474121094
2026-06-18,DANR.MI,51.54999923706055
2026-06-19,DANR.MI,51.5
2026-06-22,DANR.MI,51.650001525878906
2026-06-23,DANR.MI,50.79999923706055
2026-06-24,DANR.MI,50.5
2026-06-25,DANR.MI,50.900001525878906
2026-06-26,DANR.MI,46.720001220703125
2026-06-29,DANR.MI,45.380001068115234
2026-06-30,DANR.MI,46.13999938964844
2026-07-01,DANR.MI,47.0
2026-07-02,DANR.MI,47.36000061035156
2026-07-03,DANR.MI,50.20000076293945
2026-07-06,DANR.MI,50.75
2026-07-07,DANR.MI,48.86000061035156
2026-07-08,DANR.MI,47.459999084472656
2026-07-09,DANR.MI,46.5
2026-07-10,DANR.MI,46.5
2026-07-13,DANR.MI,46.040000915527344
2026-07-14,DANR.MI,45.900001525878906
2026-07-15,DANR.MI,47.0
2026-07-16,DANR.MI,47.20000076293945
2026-07-17,DANR.MI,46.68000030517578
2026-07-20,DANR.MI,46.5
2026-07-21,DANR.MI,46.63999938964844
2026-07-22,DANR.MI,46.900001525878906
2026-07-23,DANR.MI,47.20000076293945
2026-07-24,DANR.MI,47.97999954223633
2026-07-27,DANR.MI,46.720001220703125
2026-07-28,DANR.MI,45.400001525878906
2026-07-29,DANR.MI,44.060001373291016
2026-07-30,DANR.MI,45.58000183105469
2026-07-31,DANR.MI,44.540000915527344
2026-08-03,DANR.MI,44.97999954223633
2026-08-04,DANR.MI,45.119998931884766
2026-08-05,DANR.MI,46.2400016784668
2026-08-06,DANR.MI,46.0
2026-08-07,DANR.MI,44.70000076293945
2026-08-10,DANR.MI,44.41999816894531
2026-08-11,DANR.MI,44.20000076293945
2026-08-12,DANR.MI,43.34000015258789
2026-08-13,DANR.MI,43.2400016784668
2026-08-14,DANR.MI,43.400001525878906
2026-08-17,DANR.MI,42.81999969482422
2026-08-18,DANR.MI,42.099998474121094
2026-08-19,DANR.MI,42.540000915527344
2026-08-20,DANR.MI,42.540000915527344
2026-08-21,DANR.MI,42.68000030517578
2026-08-25,DANR.MI,43.060001373291016
